,Word,CompCnt,PhonDISC,SylCnt,num_phones,num_sylls_est,log_prob,surprisal
38612,Stillschweigen,0,StIlSvWg@n,3,10,3,-5.977902167139675,5.977902167139675
38613,stillschweigend,0,StIlSvWg@nt,3,11,3,-6.672625528507648,6.672625528507648
38614,Stillstand,2,StIlSt&nt,2,9,2,-5.250486289562067,5.250486289562067
38615,Stillung,2,StIlUN,2,6,2,-5.4451338845042905,5.4451338845042905
38616,stillvergnuegt,2,StIlfErgnykt,3,12,3,-8.613688017470823,8.613688017470823
38617,stilvoll,2,StilfOl,2,7,2,-5.747618883436387,5.747618883436387
38618,stilwidrig,2,StilvidrIx,3,10,3,-5.792152885580172,5.792152885580172
38619,stimmen,1,StIm@n,2,6,2,-4.127298607875316,4.127298607875316
38620,Stimmabgabe,2,StIm&pgab@,4,10,4,-6.258075659372829,6.258075659372829
38621,Stimmband,2,StImb&nt,2,8,2,-6.110832075680376,6.110832075680376
38622,stimmberechtigt,2,StImb@rExtIxt,4,13,4,-9.058039604156253,9.058039604156253
38623,Stimmbruch,2,StImbrUx,2,8,2,-5.884067853665379,5.884067853665379
38624,Stimmchen,2,StImx@n,2,7,2,-5.68995788252642,5.68995788252642
38625,Stimme,1,StIm@,2,5,2,-4.436640208149357,4.436640208149357
38626,Stimmengewirr,3,StIm@ng@vIr,4,11,4,-8.88652995635371,8.88652995635371
38627,Stimmenmehrheit,3,StIm@nmerhWt,4,12,4,-7.39601876693312,7.39601876693312
38628,Stimmenthaltung,3,StImEnth<UN,4,11,3,-9.448942685078277,9.448942685078277
38629,Stimmer,2,StIm@r,2,6,2,-5.619285465105462,5.619285465105462
38630,stimmfaehig,2,StImf9Ix,3,8,2,-5.825538588444176,5.825538588444176
38631,Stimmfuehrung,3,StImfyrUN,3,9,3,-6.231305815277255,6.231305815277255
38632,Stimmgabel,2,StImgab@l,3,9,3,-6.925405608637048,6.925405608637048
38633,stimmhaft,2,StImh&ft,2,8,2,-6.049900836218095,6.049900836218095
38634,stimmig,2,StImIx,2,6,2,-4.417607122831078,4.417607122831078
38635,Stimmigkeit,2,StImIxkWt,3,9,3,-4.850948780524086,4.850948780524086
38636,Stimmlage,2,StImlag@,3,8,3,-6.016757243317226,6.016757243317226
38637,stimmlos,2,StImlos,2,7,2,-5.615890119513098,5.615890119513098
38638,Stimmrecht,2,StImrExt,2,8,2,-6.473216051641066,6.473216051641066
38639,Stimmritze,2,StImrI=@,3,8,3,-6.407084414294589,6.407084414294589
38640,Stimmung,2,StImUN,2,6,2,-3.8511772623170146,3.8511772623170146
38641,Stimmungsmache,3,StImUNsm&x@,4,11,4,-9.157904156894606,9.157904156894606
38642,Stimmungsumschwung,3,StImUNsUmSvUN,4,13,4,-8.41783651337007,8.41783651337007
38643,stimmungsvoll,2,StImUNsfOl,3,10,3,-6.3331681616496915,6.3331681616496915
38644,Stimmzettel,2,StIm=Et@l,3,9,3,-6.272169655903648,6.272169655903648
38645,Stimulans,0,Stimul&ns,3,9,3,-6.523913723936017,6.523913723936017
38646,Stimulation,2,Stimul&=ion,5,11,5,-5.070778774132039,5.070778774132039
38647,stimulieren,2,Stimulir@n,4,10,4,-4.826230889330105,4.826230889330105
38648,Stimulierung,2,StimulirUN,4,10,4,-5.487239785121146,5.487239785121146
38649,stinken,1,StINk@n,2,7,2,-5.620743551404129,5.620743551404129
38650,stink,1,StINk,1,5,1,-5.138257416113517,5.138257416113517
38651,Stinkbombe,2,StINkbOmb@,3,10,3,-6.761227221399851,6.761227221399851
38652,stinkfaul,2,StINkfBl,2,8,2,-6.2089652994069775,6.2089652994069775
38653,stinklangweilig,2,StINkl&NvWlIx,4,13,4,-7.843185372909885,7.843185372909885
38654,Stinktier,2,StINktir,2,8,2,-6.117181509443966,6.117181509443966
38655,Stinkwut,2,StINkvut,2,8,2,-6.103031894384017,6.103031894384017
38656,Stipendiat,2,StipEndiat,4,10,4,-7.905240491916938,7.905240491916938
38657,Stipendium,2,StipEndiUm,4,10,4,-6.24071376568406,6.24071376568406
38658,Stippvisite,1,StIpvizit@,4,10,4,-6.959831053749976,6.959831053749976
38659,Stipulation,2,Stipul&=ion,5,11,5,-5.291664806933692,5.291664806933692
38660,stipulieren,2,Stipulir@n,4,10,4,-4.771506910824866,4.771506910824866
38661,Stipulierung,2,StipulirUN,4,10,4,-5.432515806615906,5.432515806615906
38662,Stirn,1,StIrn,1,5,1,-4.7548351231376955,4.7548351231376955
38663,Stirnband,2,StIrnb&nt,2,9,2,-5.993720227536319,5.993720227536319
38664,Stirnfalte,2,StIrnf<@,3,8,2,-6.227270561823156,6.227270561823156
38665,Stirnhoehle,2,StIrnh|l@,3,9,3,-5.53184011667075,5.53184011667075
38666,Stirnhoehlenentzuendung,4,StIrnh|l@nEnt=YndUN,6,19,6,-8.789250599279868,8.789250599279868
38667,stoebern,1,St|b@rn,2,7,2,-4.793077078569862,4.793077078569862
38668,Stoeber,1,St|b@r,2,6,2,-4.838055683607184,4.838055683607184
38669,Stoeberei,2,St|b@rW,3,7,3,-5.869959099780317,5.869959099780317
38670,stochastisch,0,StOx&stIS,3,9,3,-6.044743326203826,6.044743326203826
38671,stochern,1,StOx@rn,2,7,2,-5.559281172320901,5.559281172320901
38672,Stocher,1,StOx@r,2,6,2,-4.7107848220176365,4.7107848220176365
38673,stocken,1,StOk@n,2,6,2,-5.116475135571075,5.116475135571075
38674,Stock,1,StOk,1,4,1,-3.8939478772730878,3.8939478772730878
38675,stock,1,StOk,1,4,1,-3.8939478772730878,3.8939478772730878
38676,stockbetrunken,2,StOkb@trUNk@n,4,13,4,-8.188510716819778,8.188510716819778
38677,stockblind,2,StOkblInt,2,9,2,-6.825898543478673,6.825898543478673
38678,Stoeckchen,2,St/kx@n,2,7,2,-5.345223513304129,5.345223513304129
38679,stockdumm,2,StOkdUm,2,7,2,-5.555734925661516,5.555734925661516
38680,stockdunkel,2,StOkdUNk@l,3,10,3,-6.562740776872144,6.562740776872144
38681,stoeckeln,1,St/k@ln,2,7,2,-5.033982916679811,5.033982916679811
38682,Stoeckel,1,St/k@l,2,6,2,-5.618143608565704,5.618143608565704
38683,Stoeckelschuh,2,St/k@lSu,3,8,3,-6.428043318428904,6.428043318428904
38684,stockfinster,2,StOkfInst@r,3,11,3,-6.9870301866718,6.9870301866718
38685,Stockfisch,2,StOkfIS,2,7,2,-5.606053798014204,5.606053798014204
38686,stockig,2,StOkIx,2,6,2,-5.367507975299962,5.367507975299962
38687,stocknuechtern,2,StOknYxt@rn,3,11,3,-6.926111283124347,6.926111283124347
38688,stocksauer,2,StOkzB@r,3,8,3,-6.800987210183542,6.800987210183542
38689,Stockschirm,2,StOkSIrm,2,8,2,-6.08157678311873,6.08157678311873
38690,Stockung,2,StOkUN,2,6,2,-4.9980589703003675,4.9980589703003675
38691,Stockwerk,2,StOkvErk,2,8,2,-5.7185169641235545,5.7185169641235545
38692,Stoff,1,StOf,1,4,1,-3.9518298456120156,3.9518298456120156
38693,Stoffbehang,2,StOfb@h&N,3,9,3,-7.22138738969153,7.22138738969153
38694,Stoffetzen,2,StOffE=@n,3,9,3,-6.277503674541214,6.277503674541214
38695,stoffhaltig,2,StOfh<Ix,3,8,2,-5.21077103975785,5.21077103975785
38696,stofflich,2,StOflIx,2,7,2,-5.288455467744279,5.288455467744279
38697,Stofflichkeit,2,StOflIxkWt,3,10,3,-5.7325784678073,5.7325784678073
38698,Stoffrest,1,StOfrEst,2,8,2,-7.90223832776614,7.90223832776614
38699,Stoffwechsel,2,StOfvEks@l,3,10,3,-6.571684840684884,6.571684840684884
38700,Stoffwechselkrankheit,2,StOfvEks@lkr&NkhWt,5,18,5,-9.36823743936767,9.36823743936767
38701,stoehnen,1,St|n@n,2,6,2,-5.152029908969627,5.152029908969627
38702,Stoiker,0,Stoik@r,3,7,3,-5.166014818303731,5.166014818303731
38703,stoisch,2,StoIS,2,5,2,-5.121616199220482,5.121616199220482
38704,Stoizismus,2,Stoi=IsmUs,4,10,4,-5.445150979030788,5.445150979030788
38705,Stola,1,Stola,2,5,2,-5.6795960319881305,5.6795960319881305
38706,Stolle,1,StOl@,2,5,2,-4.809088778857931,4.809088778857931
38707,Stollen,1,StOl@n,2,6,2,-4.761518650322858,4.761518650322858
38708,stolpern,1,StOlp@rn,2,8,2,-5.078501273544738,5.078501273544738
38709,Stolper,1,StOlp@r,2,7,2,-5.260970726040474,5.260970726040474
38710,Stolperdraht,2,StOlp@rdrat,3,11,3,-7.2081442270826965,7.2081442270826965
38711,Stolperer,2,StOlp@r@r,3,9,3,-5.406345915038924,5.406345915038924
38712,stolperig,2,StOlp@rIx,3,9,3,-5.288634236617121,5.288634236617121
38713,stolprig,2,StOlprIx,2,8,2,-5.475895469126554,5.475895469126554
38714,stolz,1,StOl=,1,5,1,-4.424046123645302,4.424046123645302
38715,Stolz,1,StOl=,1,5,1,-4.424046123645302,4.424046123645302
38716,stolzieren,2,StOl=ir@n,3,9,3,-6.049281516229298,6.049281516229298
38717,Stoma,1,Stoma,2,5,2,-6.246956874295143,6.246956874295143
38718,stop,1,StOp,1,4,1,-4.489580294004201,4.489580294004201
38719,stopfen,1,StO8@n,2,6,2,-4.4273828383803515,4.4273828383803515
38720,Stopfer,2,StO8@r,2,6,2,-5.15199474248795,5.15199474248795
38721,Stopfgarn,2,StO8g&rn,2,8,2,-5.9837525458435845,5.9837525458435845
38722,Stopfnadel,2,StO8nad@l,3,9,3,-6.402309224219601,6.402309224219601
38723,Stopfung,2,StO8UN,2,6,2,-4.854199287245152,4.854199287245152
38724,stopp,1,StOp,1,4,1,-4.489580294004201,4.489580294004201
38725,stoppen,1,StOp@n,2,6,2,-4.4687711542638935,4.4687711542638935
38726,Stopp,1,StOp,1,4,1,-4.489580294004201,4.489580294004201
38727,stoppeln,1,StOp@ln,2,7,2,-4.829626251011126,4.829626251011126
38728,Stoppel,0,StOp@l,2,6,2,-5.2156039175817535,5.2156039175817535
38729,Stoppelbart,2,StOp@lbart,3,10,3,-7.505611885640358,7.505611885640358
38730,stoppelig,2,StOp@lIx,3,8,3,-5.9089938769043,5.9089938769043
38731,Stopper,2,StOp@r,2,6,2,-4.993349459399357,4.993349459399357
38732,Stopplicht,2,StOplIxt,2,8,2,-6.45811524902277,6.45811524902277
38733,stopplig,2,StOplIx,2,7,2,-4.721699800428342,4.721699800428342
38734,Stoppligkeit,2,StOplIxkWt,3,10,3,-5.301252129601049,5.301252129601049
38735,Stoppuhr,2,StOpur,2,6,2,-5.198842259162024,5.198842259162024
38736,stoepseln,1,St/ps@ln,2,8,2,-5.467332809062201,5.467332809062201
38737,Stoepsel,2,StOpz@l,2,7,2,-5.5227337698383945,5.5227337698383945
38738,stoeren,1,St|r@n,2,6,2,-4.31669075873078,4.31669075873078
38739,Stoer,1,St|r,1,4,1,-5.157756915981546,5.157756915981546
38740,Stoer,1,St|r,1,4,1,-5.157756915981546,5.157756915981546
38741,stoeranfaellig,2,St|r&nfElIx,4,11,4,-6.990277923417934,6.990277923417934
38742,stoerbar,2,St|rbar,2,7,2,-4.926251986173736,4.926251986173736
38743,Storch,1,StOrx,1,5,1,-4.807965025567065,4.807965025567065
38744,storchbeinig,3,StOrxbWnIx,3,10,3,-5.972561019931988,5.972561019931988
38745,Storchennest,3,StOrx@nnEst,3,11,3,-8.682610465884435,8.682610465884435
38746,Stoerenfried,0,St|r@nfrit,3,10,3,-9.273753255601408,9.273753255601408
38747,Stoerer,2,St|r@r,2,6,2,-4.614177841303862,4.614177841303862
38748,Stoererei,2,St|r@rW,3,7,3,-5.6835185362334455,5.6835185362334455
38749,stoerfrei,2,St|rfrW,2,7,2,-5.750261442973878,5.750261442973878
38750,Stoermanoever,2,St|rm&n|v@r,4,11,4,-7.621167657558734,7.621167657558734
38751,stoerrig,2,St|rIx,2,6,2,-5.550674455813102,5.550674455813102
38752,stoerrisch,2,St|rIS,2,6,2,-5.880612488760745,5.880612488760745
38753,Stoerschutz,2,St|rSU=,2,7,2,-5.660173036113146,5.660173036113146
38754,Stoersender,2,St|rzEnd@r,3,10,3,-6.734440168296251,6.734440168296251
38755,Stoerstelle,2,St|rStEl@,3,9,3,-6.74135101016879,6.74135101016879
38756,Stoersucher,2,St|rzux@r,3,9,3,-7.205484214293619,7.205484214293619
38757,Stoerung,2,St|rUN,2,6,2,-4.129695493649143,4.129695493649143
38758,stoerungsfrei,2,St|rUNsfrW,3,10,3,-7.200134375015717,7.200134375015717
38759,Story,1,Stori,2,5,2,-6.262756066987824,6.262756066987824
38760,stossen,1,Stos@n,2,6,2,-4.070331852520899,4.070331852520899
38761,Stoss,1,Stos,1,4,1,-4.064105076967438,4.064105076967438
38762,Stoesschen,2,St|sx@n,2,7,2,-5.786218659772248,5.786218659772248
38763,Stossdaempfer,2,Stosd&m8@r,3,10,3,-6.536252107726659,6.536252107726659
38764,Stossdegen,2,Stosdeg@n,3,9,3,-6.2184053974392155,6.2184053974392155
38765,stossempfindlich,2,StosEm8IntlIx,4,13,4,-6.716752811473469,6.716752811473469
38766,stossfest,2,StosfEst,2,8,2,-6.41683085323595,6.41683085323595
38767,Stossgebet,2,Stosg@bet,3,9,3,-7.425117026882157,7.425117026882157
38768,Stosskraft,2,Stoskr&ft,2,9,2,-6.494913995880731,6.494913995880731
38769,stosskraeftig,2,StoskrEftIx,3,11,3,-6.7112814927350755,6.7112814927350755
38770,stosssicher,2,StoszIx@r,3,9,3,-6.817375084121642,6.817375084121642
38771,Stossstange,2,StosSt&N@,3,9,3,-7.731905119753317,7.731905119753317
38772,Stosstrupp,2,StostrUp,2,8,2,-8.602370725143123,8.602370725143123
38773,Stossverkehr,2,StosfErker,3,10,3,-7.553476359049974,7.553476359049974
38774,Stosswaffe,2,Stosv&f@,3,8,3,-6.213929209201994,6.213929209201994
38775,Stosszahn,2,Stos=an,2,7,2,-5.789667550523329,5.789667550523329
38776,stottern,1,StOt@rn,2,7,2,-4.969618919220228,4.969618919220228
38777,Stotterei,2,StOt@rW,3,7,3,-5.342959066048985,5.342959066048985
38778,Stotterer,2,StOt@r@r,3,8,3,-5.6516224309793435,5.6516224309793435
38779,stotterig,2,StOt@rIx,3,8,3,-5.724790695751199,5.724790695751199
38780,Stotterin,2,StOt@rIn,3,8,3,-5.363492274821453,5.363492274821453
38781,stottrig,2,StOtrIx,2,7,2,-5.384964432328403,5.384964432328403
38782,stracks,1,Str&ks,1,6,1,-6.220466144350147,6.220466144350147
38783,strafen,1,Straf@n,2,7,2,-4.579075122107118,4.579075122107118
38784,Strafanstalt,2,Straf&nSt<,3,10,2,-6.406637483124557,6.406637483124557
38785,Strafanzeige,2,Straf&n=Wg@,4,11,4,-6.455444337938415,6.455444337938415
38786,Strafarbeit,2,Straf&rbWt,3,10,3,-7.00209929241474,7.00209929241474
38787,strafbar,2,Strafbar,2,8,2,-5.199672070711092,5.199672070711092
38788,Strafbarkeit,2,StrafbarkWt,3,11,3,-5.5962267408776665,5.5962267408776665
38789,Strafbefehl,2,Strafb@fel,3,10,3,-6.045832357199578,6.045832357199578
38790,Strafe,2,Straf@,2,6,2,-4.241036754872321,4.241036754872321
38791,Strafentlassene,3,StrafEntl&s@n@,5,14,5,-9.881737814465973,9.881737814465973
38792,Straferlass,2,StrafErl&s,3,10,3,-7.840118531447284,7.840118531447284
38793,straff,1,Str&f,1,5,1,-5.044097807968543,5.044097807968543
38794,straffen,1,Str&f@n,2,7,2,-5.622183157140883,5.622183157140883
38795,straffaellig,2,StraffElIx,3,10,3,-5.106663981104634,5.106663981104634
38796,Straffaelligkeit,2,StraffElIxkWt,4,13,4,-5.57197111132665,5.57197111132665
38797,Straffheit,2,Str&fhWt,2,8,2,-5.5465139281001425,5.5465139281001425
38798,straffrei,2,StraffrW,2,8,2,-5.161684689379949,5.161684689379949
38799,Straffreiheit,2,StraffrWhWt,3,11,3,-5.678802276170167,5.678802276170167
38800,Strafgefangene,2,Strafg@f&N@n@,5,13,5,-7.3245047822216245,7.3245047822216245
38801,Strafgesetzbuch,2,Strafg@zE=bux,4,13,4,-8.040431591531757,8.040431591531757
38802,Strafgesetzgebung,2,Strafg@zE=gebUN,5,15,5,-7.220752265505127,7.220752265505127
38803,Strafkolonie,2,Strafkoloni,4,11,4,-7.128088985154575,7.128088985154575
38804,straeflich,2,Str9flIx,2,8,1,-4.848368457332079,4.848368457332079
38805,Straefling,2,Str9flIN,2,8,1,-5.007507930218995,5.007507930218995
38806,Straeflingskleidung,3,Str9flINsklWdUN,4,15,3,-8.379143513037462,8.379143513037462
38807,straflos,2,Straflos,2,8,2,-5.267618094402909,5.267618094402909
38808,Straflosigkeit,2,StraflozIxkWt,4,13,4,-5.341414164578581,5.341414164578581
38809,Strafmandat,2,Strafm&ndat,3,11,3,-8.353986638635899,8.353986638635899
38810,strafmildernd,2,StrafmIld@rnt,3,13,3,-8.376011076659049,8.376011076659049
38811,Strafporto,2,StrafpOrto,3,10,3,-7.7276427097223905,7.7276427097223905
38812,Strafpredigt,2,StrafpredIxt,3,12,3,-6.596785706125189,6.596785706125189
38813,Strafprozess,2,Strafpro=Es,3,11,3,-6.51101868869535,6.51101868869535
38814,strafrechtlich,2,StrafrExtlIx,3,12,3,-6.949185108425513,6.949185108425513
38815,Strafregister,2,StrafregIst@r,4,13,4,-6.967965462177378,6.967965462177378
38816,Straftat,2,Straftat,2,8,2,-5.538487465028202,5.538487465028202
38817,Strafverfahren,2,StraffErfar@n,4,13,4,-7.394374481173125,7.394374481173125
38818,Strafvollzug,2,StraffOl=uk,3,11,3,-6.449534392285664,6.449534392285664
38819,strafweise,2,StrafvWz@,3,9,3,-5.855830692805444,5.855830692805444
38820,strahlen,1,Stral@n,2,7,2,-4.300872859198617,4.300872859198617
38821,Strahl,1,Stral,1,5,1,-4.200962058279556,4.200962058279556
38822,Strahlenbehandlung,3,Stral@nb@h&ndlUN,5,16,5,-8.855896372737892,8.855896372737892
38823,Strahlenbiologie,3,Stral@nbiologi,6,14,6,-7.88974090177811,7.88974090177811
38824,Strahlenbrechung,4,Stral@nbrExUN,4,13,4,-8.311596460297968,8.311596460297968
38825,strahlend,0,Stral@nt,2,8,2,-5.328526435126798,5.328526435126798
38826,strahlenfoermig,4,Stral@nf/rmIx,4,13,4,-6.2257030395666915,6.2257030395666915
38827,Strahlentherapie,3,Stral@nter&pi,5,13,5,-8.865234756528666,8.865234756528666
38828,Strahlentierchen,3,Stral@ntirx@n,4,13,4,-8.500386069217855,8.500386069217855
38829,Strahlung,2,StralUN,2,7,2,-4.392543291041603,4.392543291041603
38830,Strahlungsguertel,3,StralUNsgYrt@l,4,14,4,-8.422092979096925,8.422092979096925
38831,Strahlungsintensitaet,3,StralUNsIntEnzit9t,6,18,5,-10.711579830929448,10.711579830929448
38832,Strahlungswaerme,3,StralUNsvErm@,4,13,4,-9.760889674529796,9.760889674529796
38833,Straehne,1,Str9n@,2,6,1,-5.131155418343855,5.131155418343855
38834,straehnig,2,Str9nIx,2,7,1,-6.068882452412671,6.068882452412671
38835,stramm,1,Str&m,1,5,1,-4.884709449218738,4.884709449218738
38836,strammen,1,Str&m@n,2,7,2,-6.366264982367165,6.366264982367165
38837,Strammheit,2,Str&mhWt,2,8,2,-6.0477809213037315,6.0477809213037315
38838,strammstehen,2,Str&mSte@n,3,10,3,-6.463812667475797,6.463812667475797
38839,strammziehen,2,Str&m=i@n,3,9,3,-5.7850944449842,5.7850944449842
38840,strampeln,1,Str&mp@ln,2,9,2,-5.403145443166364,5.403145443166364
38841,Strampelhoeschen,2,Str&mp@lh|sx@n,4,14,4,-8.057488296626877,8.057488296626877
38842,stranden,1,Str&nd@n,2,8,2,-7.170927083938714,7.170927083938714
38843,Strand,1,Str&nt,1,6,1,-5.0027958173919815,5.0027958173919815
38844,Strandbad,2,Str&ntbat,2,9,2,-8.241349247984044,8.241349247984044
38845,Stranddistel,2,Str&ntdIst@l,3,12,3,-10.148434977044408,10.148434977044408
38846,Strandkorb,2,Str&ntkOrp,2,10,2,-8.465465609074197,8.465465609074197
38847,Strandkrabbe,2,Str&ntkr&b@,3,11,3,-9.55054934377771,9.55054934377771
38848,Strandlaeufer,3,Str&ntlXf@r,3,11,3,-8.231058756760111,8.231058756760111
38849,Strandung,2,Str&ndUN,2,8,2,-6.248206620767551,6.248206620767551
38850,Strandwache,2,Str&ntv&x@,3,10,3,-8.70005156664975,8.70005156664975
38851,straengen,1,StrEN@n,2,7,2,-4.7964016501946025,4.7964016501946025
38852,Strang,1,Str&N,1,5,1,-4.8003400952336825,4.8003400952336825
38853,Strangulation,2,Str&Nul&=ion,5,12,5,-5.6742776831846,5.6742776831846
38854,strangulieren,2,Str&Nulir@n,4,11,4,-5.246941336432668,5.246941336432668
38855,Strangulierung,2,Str&NulirUN,4,11,4,-5.907950232223708,5.907950232223708
38856,Strapaze,2,Str&pa=@,3,8,3,-5.7437462854965835,5.7437462854965835
38857,strapazfaehig,2,Str&pa=f9Ix,4,11,3,-6.010295316545161,6.010295316545161
38858,strapazieren,2,Str&p&=ir@n,4,11,4,-5.783048974716809,5.783048974716809
38859,strapazierfaehig,2,Str&p&=irf9Ix,5,13,4,-7.398528397007279,7.398528397007279
38860,strapazioes,2,Str&p&=i|s,4,10,4,-6.872919320205789,6.872919320205789
38861,strassab,2,Stras&p,2,7,2,-5.438807738005417,5.438807738005417
38862,strassauf,2,StrasBf,2,7,2,-5.438807738005417,5.438807738005417
38863,Straesschen,2,Str9sx@n,2,8,1,-5.169826661808018,5.169826661808018
38864,Strasse,1,Stras@,2,6,2,-3.575914137385181,3.575914137385181
38865,Strassenarbeiter,3,Stras@n&rbWt@r,5,14,5,-7.574159503041794,7.574159503041794
38866,Strassenbahn,3,Stras@nban,3,10,3,-6.214270476033784,6.214270476033784
38867,Strassenbahnhaltestelle,2,Stras@nbanh<@StEl@,7,18,6,-10.88624980755926,10.88624980755926
38868,Strassenbau,3,Stras@nbB,3,9,3,-6.261811481605455,6.261811481605455
38869,Strassenbeleuchtung,4,Stras@nb@lXxtUN,5,15,5,-8.387375365152069,8.387375365152069
38870,Strassengraben,3,Stras@ngrab@n,4,13,4,-7.946220779493338,7.946220779493338
38871,Strassenkehrer,4,Stras@nker@r,4,12,4,-7.193529473705364,7.193529473705364
38872,Strassenkreuzung,4,Stras@nkrX=UN,4,13,4,-8.56847449945999,8.56847449945999
38873,Strassenlaterne,3,Stras@nl&tErn@,5,14,5,-9.469882274372246,9.469882274372246
38874,Strassenmaedchen,3,Stras@nm9tx@n,4,13,3,-6.863513156240842,6.863513156240842
38875,Strassenname,3,Stras@nnam@,4,11,4,-6.307436499837811,6.307436499837811
38876,Strassenschild,3,Stras@nSIlt,3,11,3,-7.878731682459969,7.878731682459969
38877,Strassenseite,3,Stras@nzWt@,4,11,4,-6.530037230673729,6.530037230673729
38878,Strassensperre,3,Stras@nSpEr@,4,12,4,-9.318485726220713,9.318485726220713
38879,Strassenverkehrsordnung,3,Stras@nfErkersOrtnUN,6,20,6,-10.672481330215689,10.672481330215689
38880,Strassenwalze,3,Stras@nv&l=@,4,12,4,-9.25882168261907,9.25882168261907
38881,Straesslein,2,Str9slWn,2,8,1,-5.19031306708149,5.19031306708149
38882,Stratege,2,Str&teg@,3,8,3,-6.300357262045669,6.300357262045669
38883,Strategie,2,Str&tegi,3,8,3,-5.6890142871486,5.6890142871486
38884,strategisch,2,Str&tegIS,3,9,3,-5.750511890084543,5.750511890084543
38885,Stratifikation,2,Str&tifik&=ion,6,14,6,-6.174856942612968,6.174856942612968
38886,stratifizieren,2,Str&tifi=ir@n,5,13,5,-6.100962802962932,6.100962802962932
38887,Stratosphaere,2,Str&tosf9r@,4,11,3,-5.937503195823428,5.937503195823428
38888,stratosphaerisch,2,Str&tosf9rIS,4,12,3,-6.58323930221693,6.58323930221693
38889,Stratus,1,stratUs,2,7,2,-7.055947294113267,7.055947294113267
38890,straeuben,1,StrXb@n,2,7,2,-6.331682087359351,6.331682087359351
38891,Strauch,1,StrBx,1,5,1,-4.390748484350564,4.390748484350564
38892,strauchartig,3,StrBxartIx,3,10,3,-5.789662583709582,5.789662583709582
38893,Strauchdieb,2,StrBxdip,2,8,2,-5.847726050814546,5.847726050814546
38894,straucheln,1,StrBx@ln,2,8,2,-6.259669559304781,6.259669559304781
38895,Strauss,1,StrBs,1,5,1,-4.673063045730271,4.673063045730271
38896,Strauss,1,StrBs,1,5,1,-4.673063045730271,4.673063045730271
38897,Straeusschen,2,StrXsx@n,2,8,2,-5.503524142448923,5.503524142448923
38898,Straussenei,3,StrBs@nW,3,8,3,-6.919955297841832,6.919955297841832
38899,streben,1,Streb@n,2,7,2,-4.419785996324039,4.419785996324039
38900,Strebe,2,Streb@,2,6,2,-4.759785748486801,4.759785748486801
38901,Strebebalken,2,Streb@b&lk@n,4,12,4,-6.419761637062733,6.419761637062733
38902,Streber,2,Streb@r,2,7,2,-4.772737917198731,4.772737917198731
38903,Streberei,2,Streb@rW,3,8,3,-6.474513262963743,6.474513262963743
38904,streberhaft,2,Streb@rh&ft,3,11,3,-7.3192488241256894,7.3192488241256894
38905,streberisch,2,Streb@rIS,3,9,3,-6.3355252405894245,6.3355252405894245
38906,Strebertum,2,Streb@rtum,3,10,3,-7.505231886953182,7.505231886953182
38907,strebsam,2,Strepzam,2,8,2,-5.612298187272532,5.612298187272532
38908,Strebsamkeit,2,StrepzamkWt,3,11,3,-5.816096021224038,5.816096021224038
38909,Strebung,2,StrebUN,2,7,2,-5.121556948332802,5.121556948332802
38910,strecken,1,StrEk@n,2,7,2,-4.151701102255943,4.151701102255943
38911,streckbar,2,StrEkbar,2,8,2,-4.944280901358396,4.944280901358396
38912,Streckbarkeit,2,StrEkbarkWt,3,11,3,-5.697607775899262,5.697607775899262
38913,Strecke,2,StrEk@,2,6,2,-4.4741882985397945,4.4741882985397945
38914,Streckenflug,3,StrEk@nfluk,3,11,3,-8.633219607677097,8.633219607677097
38915,Streckenwaerter,3,StrEk@nvErt@r,4,13,4,-8.201703187042174,8.201703187042174
38916,streckenweise,2,StrEk@nvWz@,4,11,4,-6.803006171903595,6.803006171903595
38917,Streckmuskel,2,StrEkmUsk@l,3,11,3,-7.028980414344379,7.028980414344379
38918,Streckung,2,StrEkUN,2,7,2,-4.665236289868248,4.665236289868248
38919,streichen,1,StrWx@n,2,7,2,-4.1324376635534215,4.1324376635534215
38920,Streich,1,StrWx,1,5,1,-3.972013761184589,3.972013761184589
38921,streicheln,2,StrWx@ln,2,8,2,-5.938349472685882,5.938349472685882
38922,Streicher,2,StrWx@r,2,7,2,-4.944552601210364,4.944552601210364
38923,Streichholz,2,StrWxhOl=,2,9,2,-6.165536082617546,6.165536082617546
38924,Streichinstrument,2,StrWxInstrumEnt,4,15,4,-7.497881566595027,7.497881566595027
38925,Streichkaese,2,StrWxk9z@,3,9,2,-5.806892115916745,5.806892115916745
38926,Streichmusik,2,StrWxmuzik,3,10,3,-6.067716406066314,6.067716406066314
38927,Streichorchester,2,StrWxOrkEst@r,4,13,4,-6.970987093174072,6.970987093174072
38928,Streichung,2,StrWxUN,2,7,2,-4.791350506203141,4.791350506203141
38929,streifen,1,StrWf@n,2,7,2,-4.34714868802695,4.34714868802695
38930,Streif,1,StrWf,1,5,1,-4.5197718122361845,4.5197718122361845
38931,Streifband,2,StrWfb&nt,2,9,2,-6.308796410352753,6.308796410352753
38932,Streife,2,StrWf@,2,6,2,-5.11061794966423,5.11061794966423
38933,Streifen,1,StrWf@n,2,7,2,-4.34714868802695,4.34714868802695
38934,Streifendienst,3,StrWf@ndinst,3,12,3,-7.027695807869943,7.027695807869943
38935,Streifenwagen,3,StrWf@nvag@n,4,12,4,-7.044007591710839,7.044007591710839
