,index,Word,CobLog,CompCnt,PhonDISC,Class,SylCnt,num_phones,num_sylls_est,remove,num_homophones,log_prob,surprisal,rank_num_homophones
24963,36717,qr,0.0,0,kw$t@R,,2,6,2,False,2,-4.246081671470277,4.246081671470277,692.0
24964,36718,qt,0.0,0,kjuti,,2,5,2,False,1,-5.201126132247117,5.201126132247117,4000.0
24965,36720,qty,0.0,0,kwQnt@tI,,3,8,3,False,1,-6.3396554594920485,6.3396554594920485,4001.0
24966,36721,qu,0.0,0,kwEsJ@n,,2,7,2,False,2,-4.353597042135651,4.353597042135651,693.0
24967,36722,qua,0.3,0,kw1,PREP,1,3,1,False,0,-4.562845999092952,4.562845999092952,26736.0
24968,36723,quack,0.0,1,kw{k,N,1,4,1,False,1,-4.675718496347556,4.675718496347556,4002.0
24969,36725,quackery,0.0,2,kw{k@rI,N,3,7,3,False,0,-6.15070886745433,6.15070886745433,26737.0
24970,36727,quad,0.0,1,kwQd,N,1,4,1,False,1,-4.3088570847179755,4.3088570847179755,4003.0
24971,36728,Quadragesima,0.0,1,kwQdr@_EsIm@,N,5,12,5,False,0,-7.636452444453398,7.636452444453398,26738.0
24972,36730,quadrangle,0.0,2,kwQdr{NgP,N,3,9,2,False,0,-4.982625543645812,4.982625543645812,26739.0
24973,36731,quadrangular,0.0,2,kwQdr{NgjUl@R,A,4,13,4,False,0,-5.897353902323531,5.897353902323531,26740.0
24974,36732,quadrant,0.0,0,kwQdr@nt,N,2,8,2,False,0,-5.081062719596671,5.081062719596671,26741.0
24975,36733,quadrate,0.0,1,kwQdr@t,N,2,7,2,False,0,-5.065241425471754,5.065241425471754,26742.0
24976,36735,quadrilateral,0.0,1,kwQdrIl{t@r@l,N,5,13,5,False,1,-7.15405405742699,7.15405405742699,4004.0
24977,36737,quadrille,0.0,0,kw@drIl,N,2,7,2,False,0,-6.845023188655565,6.845023188655565,26743.0
24978,36738,quadrillion,0.0,1,kwQdrIlj@n,N,3,10,3,False,1,-5.579467999273524,5.579467999273524,4005.0
24979,36740,quadroon,0.0,1,kwQdrun,N,2,7,2,False,0,-4.874693157259039,4.874693157259039,26744.0
24980,36741,quadrophonic,0.0,2,kwQdr@fQnIk,A,4,11,4,False,0,-5.511405002353706,5.511405002353706,26745.0
24981,36742,quadrophony,0.0,2,kwQdrQf@nI,N,4,10,4,False,0,-5.783381395361986,5.783381395361986,26746.0
24982,36743,quadruped,0.0,0,kwQdrUpEd,N,3,9,3,False,0,-5.095278698354758,5.095278698354758,26747.0
24983,36744,quadruple,0.3,1,kwQdrUpP,V,3,8,2,False,2,-4.912079351300938,4.912079351300938,694.0
24984,36747,quadruplet,0.0,2,kwQdrUplIt,N,3,10,3,False,0,-4.993937975267073,4.993937975267073,26748.0
24985,36749,quadruplicate,0.0,1,kwQdruplIk@t,N,4,12,4,False,1,-6.653443430297209,6.653443430297209,4006.0
24986,36750,quadruplicate,0.0,1,kwQdruplIk1t,V,4,12,4,False,0,-5.543969726613206,5.543969726613206,26749.0
24987,36752,quadruply,0.0,2,kwQdrUplI,ADV,3,9,3,False,0,-5.076324868051866,5.076324868051866,26750.0
24988,36753,quaff,0.0,1,kwQf,V,1,4,1,False,0,-4.7307108696394575,4.7307108696394575,26751.0
24989,36754,quagga,0.0,1,kw{g@,N,2,5,2,False,0,-5.650945497269008,5.650945497269008,26752.0
24990,36755,quagmire,0.0,0,kw{gm2@R,N,3,8,3,False,0,-5.295753303940962,5.295753303940962,26753.0
24991,36757,quail,0.0,1,kw1l,N,1,4,1,False,1,-4.664483658292401,4.664483658292401,4007.0
24992,36759,quaint,0.6,1,kw1nt,A,1,5,1,False,0,-4.8714613070887225,4.8714613070887225,26754.0
24993,36760,quaintly,0.0,2,kw1ntlI,ADV,2,7,2,False,0,-5.021463010549605,5.021463010549605,26755.0
24994,36761,quaintness,0.0,2,kw1ntnIs,N,2,8,2,False,0,-5.01880302011582,5.01880302011582,26756.0
24995,36762,quake,0.0,1,kw1k,N,1,4,1,False,1,-4.509778520060404,4.509778520060404,4008.0
24996,36764,Quaker,0.3,2,kw1k@R,N,2,6,2,False,1,-5.35968051358663,5.35968051358663,4009.0
24997,36766,qualification,1.0,2,kwQlIfIk1SH,N,5,11,4,False,0,-4.823958400765466,4.823958400765466,26757.0
24998,36767,qualifications,1.11,1,kwQlIfIk1SHz,N,5,12,4,False,0,-6.465231819739542,6.465231819739542,26758.0
24999,36768,qualified,1.18,1,kwQlIf2d,A,3,8,3,False,0,-5.321146056489877,5.321146056489877,26759.0
25000,36769,qualifier,0.0,2,kwQlIf2@R,N,4,9,4,False,0,-5.667182089398184,5.667182089398184,26760.0
25001,36770,qualify,1.26,2,kwQlIf2,V,3,7,3,False,0,-4.4927234495612405,4.4927234495612405,26761.0
25002,36771,qualitative,0.48,2,kwQlIt@tIv,A,4,10,4,False,0,-6.59882171574316,6.59882171574316,26762.0
25003,36772,qualitatively,0.0,2,kwQlIt@tIvlI,ADV,5,12,5,False,0,-6.913691593423445,6.913691593423445,26763.0
25004,36773,quality,2.12,0,kwQl@tI,N,3,7,3,False,0,-5.095151784925574,5.095151784925574,26764.0
25005,36774,qualm,0.3,1,kw#m,N,1,4,1,False,0,-4.762330132620339,4.762330132620339,26765.0
25006,36775,quandary,0.0,0,kwQnd@rI,N,3,8,3,False,0,-5.2593269552276345,5.2593269552276345,26766.0
25007,36776,quango,0.0,1,kw{Ng5,N,2,6,2,False,1,-5.389412671860982,5.389412671860982,4010.0
25008,36778,quantifiable,0.0,2,kwQntIf2@bP,A,5,11,4,False,0,-6.82534592966509,6.82534592966509,26767.0
25009,36779,quantification,0.0,2,kwQntIfIk1SH,N,5,12,4,False,0,-5.48818968463687,5.48818968463687,26768.0
25010,36780,quantify,0.3,2,kwQntIf2,V,3,8,3,False,0,-5.652551504343106,5.652551504343106,26769.0
25011,36781,quantitative,0.6,2,kwQntIt@tIv,A,4,11,4,False,0,-6.6470043327068025,6.6470043327068025,26770.0
25012,36782,quantitatively,0.0,2,kwQntIt@tIvlI,ADV,5,13,5,False,0,-6.961874210387087,6.961874210387087,26771.0
25013,36785,quantum,0.7,0,kwQnt@m,N,2,7,2,False,0,-6.029361605213731,6.029361605213731,26772.0
25014,36787,quarantine,0.3,0,kwQr@ntin,N,3,9,3,False,1,-6.718778142454517,6.718778142454517,4011.0
25015,36789,quark,0.0,1,kw#k,N,1,4,1,False,0,-4.762330132620339,4.762330132620339,26773.0
25016,36790,quarrel,1.11,1,kwQr@l,N,2,6,2,False,1,-5.300526650662655,5.300526650662655,4012.0
25017,36792,quarrelsome,0.0,2,kwQr@ls@m,A,3,9,3,False,0,-7.174568125343021,7.174568125343021,26774.0
25018,36794,quarry,0.85,0,kwQrI,N,2,5,2,False,1,-4.69282122064627,4.69282122064627,4013.0
25019,36796,quarryman,0.0,2,kwQrIm@n,N,3,8,3,False,0,-5.393677584886488,5.393677584886488,26775.0
25020,36797,quart,0.6,1,kw$t,N,1,4,1,False,0,-4.6987613748461525,4.6987613748461525,26776.0
25021,36801,quarterdeck,0.0,2,kw$t@dEk,N,3,8,3,False,0,-5.8974947754556215,5.8974947754556215,26777.0
25022,36802,quarterfinal,0.0,2,kw$t@f2nP,N,4,9,3,False,0,-6.055956670854143,6.055956670854143,26778.0
25023,36803,quartering,0.0,1,kw$t@rIN,N,3,8,3,False,0,-6.4937116096660885,6.4937116096660885,26779.0
25024,36805,quarterly,0.0,1,kw$t@lI,N,3,7,3,False,2,-5.484783739962889,5.484783739962889,695.0
25025,36808,quartermaster,0.0,2,kw$t@m#st@R,N,4,11,4,False,0,-6.744734146232213,6.744734146232213,26780.0
25026,36812,quarters,1.18,1,kw$t@z,N,2,6,2,False,0,-4.944088378914904,4.944088378914904,26781.0
25027,36814,quarterstaff,0.0,2,kw$t@st#f,N,3,9,3,False,0,-7.002607555689089,7.002607555689089,26782.0
25028,36815,quartet,0.6,0,kw$tEt,N,2,6,2,False,0,-5.0651600689537934,5.0651600689537934,26783.0
25029,36816,quarto,0.0,1,kw$t5,N,2,5,2,False,0,-4.881960721899973,4.881960721899973,26784.0
25030,36817,quartz,0.0,1,kw$ts,N,1,5,1,False,0,-4.881960721899973,4.881960721899973,26785.0
25031,36818,quasar,0.3,2,kw1z#R,N,2,6,2,False,0,-5.112444040254413,5.112444040254413,26786.0
25032,36819,quash,0.0,1,kwQS,V,1,4,1,False,0,-4.401579898843259,4.401579898843259,26787.0
25033,36820,quassia,0.0,1,kwQS@,N,2,5,2,False,0,-5.739591288626586,5.739591288626586,26788.0
25034,36821,quatercentenary,0.0,0,kw{t@sEntin@rI,N,6,14,6,False,0,-8.996874681413539,8.996874681413539,26789.0
25035,36822,quatrain,0.0,0,kwQtr1n,N,2,7,2,False,0,-6.038368851132527,6.038368851132527,26790.0
25036,36823,quattrocento,0.0,0,kw{tr5JEnt5,N,4,11,4,False,0,-6.397033109377385,6.397033109377385,26791.0
25037,36824,quaver,0.0,1,kw1v@R,N,2,6,2,False,1,-4.690173863709265,4.690173863709265,4014.0
25038,36826,quavery,0.0,2,kw1v@rI,A,3,7,3,False,0,-5.212251640304317,5.212251640304317,26792.0
25039,36828,quean,0.0,1,kwin,N,1,4,1,False,2,-4.649567551998463,4.649567551998463,696.0
25040,36829,queasily,0.0,2,kwizIlI,ADV,3,7,3,False,0,-4.9752630687563295,4.9752630687563295,26793.0
25041,36830,queasiness,0.0,2,kwizInIs,N,3,8,3,False,0,-4.968126509775491,4.968126509775491,26794.0
25042,36831,queasy,0.0,0,kwizI,A,2,5,2,False,0,-4.882210623793682,4.882210623793682,26795.0
25043,36835,queenly,0.0,2,kwinlI,A,2,6,2,False,0,-4.864420226955399,4.864420226955399,26796.0
25044,36839,Queensberry,0.0,0,kwinzb@rI,N,3,9,3,False,0,-5.479036278285532,5.479036278285532,26797.0
25045,36843,queer,0.0,1,kw7R,N,1,4,1,False,2,-4.779538336535733,4.779538336535733,697.0
25046,36846,queerly,0.0,2,kw7lI,ADV,2,5,2,False,0,-5.020635551350472,5.020635551350472,26798.0
25047,36847,queerness,0.0,2,kw7nIs,N,2,6,2,False,0,-5.175171059293638,5.175171059293638,26799.0
25048,36848,quell,0.3,1,kwEl,V,1,4,1,False,0,-4.802378887147518,4.802378887147518,26800.0
25049,36849,quench,0.0,1,kwEnJ,V,1,5,1,False,0,-5.262513954908895,5.262513954908895,26801.0
25050,36850,quenchless,0.0,2,kwEnJlIs,A,2,8,2,False,0,-6.626281126574131,6.626281126574131,26802.0
25051,36851,quern,0.0,1,kw3n,N,1,4,1,False,0,-4.8272645154982605,4.8272645154982605,26803.0
25052,36852,querulous,0.0,0,kwErUl@s,A,3,8,3,False,0,-5.190105548862103,5.190105548862103,26804.0
25053,36853,querulously,0.0,2,kwErUl@slI,ADV,4,10,4,False,0,-5.471991750535577,5.471991750535577,26805.0
25054,36854,querulousness,0.0,2,kwErUl@snIs,N,4,11,4,False,0,-5.637070842305632,5.637070842305632,26806.0
25055,36855,query,0.7,0,kw7rI,N,2,5,2,False,1,-5.219852043843674,5.219852043843674,4015.0
25056,36857,quest,0.85,1,kwEst,N,1,5,1,False,1,-4.6416907562776055,4.6416907562776055,4016.0
25057,36861,questionable,0.6,2,kwEsJ@n@bP,A,4,10,3,False,0,-4.94956822837927,4.94956822837927,26807.0
25058,36862,questionably,0.0,2,kwEsJ@n@blI,ADV,4,11,4,False,0,-5.630518318207807,5.630518318207807,26808.0
25059,36863,questioner,0.7,2,kwEsJ@n@R,N,3,9,3,False,0,-5.448879199483173,5.448879199483173,26809.0
25060,36864,questioning,0.0,1,kwEsJ@nIN,A,3,9,3,False,0,-5.218874776767263,5.218874776767263,26810.0
25061,36865,questioningly,0.3,2,kwEsJ@nINlI,ADV,4,11,4,False,0,-5.644041387900993,5.644041387900993,26811.0
25062,36868,questionnaire,0.48,2,kwEsJ@n8R,N,3,9,3,False,0,-5.6109656107001085,5.6109656107001085,26812.0
25063,36871,quetzal,0.0,1,kwEtsP,N,2,6,1,False,0,-5.241921031632784,5.241921031632784,26813.0
25064,36874,quibble,0.0,1,kwIbP,N,2,5,1,False,1,-4.9547444546112684,4.9547444546112684,4017.0
25065,36876,quibbler,0.0,2,kwIbP@R,N,3,7,2,False,0,-5.093085390132245,5.093085390132245,26814.0
25066,36877,quibbling,0.0,1,kwIbPIN,A,3,7,2,False,0,-5.321143148718909,5.321143148718909,26815.0
25067,36878,quiche,0.0,0,kiS,N,1,3,1,False,0,-4.733832448413386,4.733832448413386,26816.0
25068,36879,quick,0.0,1,kwIk,N,1,4,1,False,2,-4.5646378032364385,4.5646378032364385,698.0
25069,36884,quicken,0.6,2,kwIk@n,V,2,6,2,False,0,-5.445286665352755,5.445286665352755,26817.0
25070,36887,quickie,0.0,2,kwIkI,N,2,5,2,False,0,-5.375894177778063,5.375894177778063,26818.0
25071,36888,quicklime,0.0,2,kwIkl2m,N,2,7,2,False,0,-5.90839021491691,5.90839021491691,26819.0
25072,36889,quickly,2.17,2,kwIklI,ADV,2,6,2,False,0,-4.766496276649743,4.766496276649743,26820.0
25073,36890,quickness,0.0,2,kwIknIs,N,2,7,2,False,0,-4.875805811415093,4.875805811415093,26821.0
25074,36891,quicksand,0.0,2,kwIks{nd,N,2,8,2,False,0,-5.978173790393488,5.978173790393488,26822.0
25075,36892,quickset,0.0,2,kwIksEt,A,2,7,2,False,0,-5.716928987546224,5.716928987546224,26823.0
25076,36895,quicksilver,0.0,2,kwIksIlv@R,N,3,10,3,False,0,-6.44879395432322,6.44879395432322,26824.0
25077,36896,quickstep,0.0,2,kwIkstEp,N,2,8,2,False,0,-6.74776345461202,6.74776345461202,26825.0
25078,36900,quid,0.78,1,kwId,N,1,4,1,False,0,-5.130935748674769,5.130935748674769,26826.0
25079,36901,quiescence,0.0,2,kw2EsHs,N,3,7,2,False,0,-4.778290529096408,4.778290529096408,26827.0
25080,36902,quiescent,0.0,0,kw2EsHt,A,3,7,2,False,0,-4.574410319787979,4.574410319787979,26828.0
25081,36903,quiescently,0.0,2,kw2EsHtlI,ADV,4,9,3,False,0,-5.198861092237158,5.198861092237158,26829.0
25082,36904,quiet,0.0,1,kw2@t,N,2,5,2,False,2,-4.689180981420136,4.689180981420136,699.0
25083,36907,quieten,0.3,2,kw2@tH,V,3,6,2,False,0,-5.346625450285157,5.346625450285157,26830.0
25084,36908,quietism,0.0,2,kw2ItIz@m,N,4,9,4,False,0,-5.175345118819648,5.175345118819648,26831.0
25085,36909,quietist,0.0,2,kw2ItIst,N,3,8,3,False,0,-6.0205173691923495,6.0205173691923495,26832.0
25086,36910,quietly,1.74,2,kw2@tlI,ADV,3,7,3,False,0,-5.372280076729,5.372280076729,26833.0
25087,36911,quietness,0.3,2,kw2@tnIs,N,3,8,3,False,0,-5.3637277874732465,5.3637277874732465,26834.0
25088,36912,quietude,0.0,2,kw2Itjud,N,3,8,3,False,0,-5.321254706513256,5.321254706513256,26835.0
25089,36913,quietus,0.0,0,kw2it@s,N,3,7,3,False,0,-5.2087335318275265,5.2087335318275265,26836.0
25090,36914,quiff,0.0,1,kwIf,N,1,4,1,False,0,-5.200030914523362,5.200030914523362,26837.0
25091,36915,quill,0.48,1,kwIl,N,1,4,1,False,0,-4.726103482392982,4.726103482392982,26838.0
25092,36917,quilt,0.7,1,kwIlt,N,1,5,1,False,1,-5.255333716002951,5.255333716002951,4018.0
25093,36919,quilted,0.3,1,kwIltId,A,2,7,2,False,0,-6.068753272373749,6.068753272373749,26839.0
25094,36920,quin,0.0,1,kwIn,N,1,4,1,False,0,-4.322188554048702,4.322188554048702,26840.0
25095,36921,quince,0.0,1,kwIns,N,1,5,1,False,0,-5.125820805490572,5.125820805490572,26841.0
25096,36922,quincentenary,0.0,1,kwInsEntin@rI,N,5,13,5,False,1,-8.756881978991442,8.756881978991442,4019.0
25097,36924,quinine,0.0,0,kwInin,N,2,6,2,False,0,-5.162832369967544,5.162832369967544,26842.0
25098,36925,Quinquagesima,0.0,1,kwINkw@_EsIm@,N,5,13,5,False,0,-8.77936122879007,8.77936122879007,26843.0
25099,36927,quinsy,0.0,0,kwInzI,N,2,6,2,False,0,-5.162832369967544,5.162832369967544,26844.0
25100,36928,quint,1.23,1,kInt,N,1,4,1,False,0,-4.806225455960207,4.806225455960207,26845.0
25101,36929,quintal,0.0,1,kwIntP,N,2,6,1,False,0,-5.126057483324239,5.126057483324239,26846.0
25102,36930,quintessence,0.0,0,kwIntEsHs,N,3,9,2,False,0,-7.223408336727724,7.223408336727724,26847.0
25103,36931,quintessential,0.0,2,kwIntIsEnSP,A,4,11,3,False,0,-7.951525610292223,7.951525610292223,26848.0
25104,36932,quintessentially,0.0,2,kwIntIsEnSPI,ADV,5,12,4,False,0,-9.165107564267055,9.165107564267055,26849.0
25105,36933,quintet,0.0,0,kwIntEt,N,2,7,2,False,0,-6.501459778735775,6.501459778735775,26850.0
25106,36934,quintuplet,0.0,0,kwIntjUplIt,N,3,11,3,False,0,-7.703280213487127,7.703280213487127,26851.0
25107,36935,quip,0.0,1,kwIp,N,1,4,1,False,1,-5.1214717238981855,5.1214717238981855,4020.0
25108,36938,quirk,0.3,1,kw3k,N,1,4,1,False,0,-4.680768444765968,4.680768444765968,26852.0
25109,36939,quisling,0.0,0,kwIzlIN,N,2,7,2,False,0,-5.878024388547849,5.878024388547849,26853.0
25110,36940,quit,1.11,1,kwIt,V,1,4,1,False,1,-4.688442446234045,4.688442446234045,4021.0
25111,36942,quite,2.74,1,kw2t,ADV,1,4,1,False,0,-4.911357626903231,4.911357626903231,26854.0
25112,36943,quits,0.0,1,kwIts,A,1,5,1,False,0,-5.707369456288391,5.707369456288391,26855.0
25113,36944,quittance,0.0,2,kwIt@ns,N,2,7,2,False,0,-5.919386300176349,5.919386300176349,26856.0
25114,36945,quitter,0.0,2,kwIt@R,N,2,6,2,False,0,-4.974875036120145,4.974875036120145,26857.0
25115,36946,quiver,0.0,1,kwIv@R,N,2,6,2,False,1,-5.613045789665027,5.613045789665027,4022.0
25116,36949,Quixote,0.0,0,kwIks@t,N,2,7,2,False,0,-5.89983163012983,5.89983163012983,26858.0
25117,36950,quixotic,0.0,2,kwIksQtIk,A,3,9,3,False,0,-5.306866158986977,5.306866158986977,26859.0
25118,36951,quixotically,0.0,2,kwIksQtIklI,ADV,4,11,4,False,0,-6.335872054040726,6.335872054040726,26860.0
25119,36952,quiz,0.3,1,kwIz,N,1,4,1,False,1,-4.925001248586943,4.925001248586943,4023.0
25120,36954,quizmaster,0.0,2,kwIzm#st@R,N,3,10,3,False,0,-6.14860992061456,6.14860992061456,26861.0
25121,36955,quizzical,0.0,2,kwIzIkP,A,3,7,2,False,0,-5.3965499841909015,5.3965499841909015,26862.0
25122,36956,quizzically,0.0,2,kwIzIklI,ADV,3,8,3,False,0,-6.347661142938413,6.347661142938413,26863.0
25123,36959,quoit,0.0,1,k4t,N,1,3,1,False,0,-4.660129730012596,4.660129730012596,26864.0
25124,36960,quoits,0.0,1,k4ts,N,1,4,1,False,0,-4.843329077066416,4.843329077066416,26865.0
25125,36961,quondam,0.0,0,kwQnd{m,A,2,7,2,False,0,-5.419851045161378,5.419851045161378,26866.0
25126,36963,quorum,0.0,0,kw$r@m,N,2,6,2,False,0,-4.9698396100013555,4.9698396100013555,26867.0
25127,36964,quota,0.78,1,kw5t@,N,2,5,2,False,0,-4.924228252416901,4.924228252416901,26868.0
25128,36965,quotability,0.0,2,kw5t@bIlItI,N,5,11,5,False,0,-8.681735551401736,8.681735551401736,26869.0
25129,36966,quotable,0.0,2,kw5t@bP,A,3,7,2,False,0,-5.09502259192256,5.09502259192256,26870.0
25130,36967,quotation,0.95,2,kw5t1SH,N,3,7,2,False,0,-4.70003087122894,4.70003087122894,26871.0
25131,36969,quote,0.48,1,kw5t,N,1,4,1,False,2,-4.2549684871474165,4.2549684871474165,700.0
25132,36972,quotidian,0.0,0,kwQtId7n,A,3,8,3,False,0,-7.126555399596551,7.126555399596551,26872.0
25133,36973,quotient,0.0,0,kw5SHt,N,2,6,1,False,0,-5.123678878309568,5.123678878309568,26873.0
25134,36974,q.v.,0.0,0,kjuvi,,2,5,2,False,0,-4.919170362273655,4.919170362273655,26874.0
25135,36979,rabbi,0.85,0,r{b2,N,2,4,2,False,0,-4.762715827536285,4.762715827536285,26875.0
25136,36980,rabbinical,0.0,2,r@bInIkP,A,4,8,3,False,0,-8.371399879904422,8.371399879904422,26876.0
25137,36981,rabbit,1.28,1,r{bIt,N,2,5,2,False,1,-5.286598023775783,5.286598023775783,4024.0
25138,36988,rabble,0.0,1,r{bP,N,2,4,1,False,0,-4.681154139681913,4.681154139681913,26877.0
25139,36991,Rabelais,0.0,0,r{b@l1,N,3,6,3,False,0,-5.299957204253115,5.299957204253115,26878.0
25140,36992,Rabelaisian,0.0,2,r{b@l1z7n,A,4,9,4,False,0,-5.7178388344898075,5.7178388344898075,26879.0
25141,36993,rabid,0.0,0,r{bId,A,2,5,2,False,0,-4.908728565530825,4.908728565530825,26880.0
25142,36994,rabies,0.0,1,r1biz,N,2,5,2,False,0,-5.011561598114816,5.011561598114816,26881.0
25143,36995,RAC,0.0,0,#r1si,,3,5,3,False,0,-4.956648808343187,4.956648808343187,26882.0
25144,36996,raccoon,0.0,1,r@kun,N,2,5,2,False,0,-5.2469745078498695,5.2469745078498695,26883.0
25145,36997,race,1.94,1,r1s,N,1,3,1,False,1,-4.562279773899518,4.562279773899518,4025.0
25146,37000,racecourse,0.0,2,r1sk$s,N,2,6,2,False,0,-5.030316127206608,5.030316127206608,26884.0
25147,37001,racehorse,0.3,2,r1sh$s,N,2,6,2,False,0,-5.111877815060979,5.111877815060979,26885.0
25148,37002,raceme,0.0,1,r{sim,N,2,5,2,False,0,-5.092411245322398,5.092411245322398,26886.0
25149,37004,racer,0.0,2,r1s@R,N,2,5,2,False,0,-4.970051049573055,4.970051049573055,26887.0
25150,37005,races,0.0,1,r1sIz,N,2,5,2,False,0,-4.458792520881599,4.458792520881599,26888.0
25151,37006,racetrack,0.0,2,r1str{k,N,2,7,2,False,0,-6.835464816781574,6.835464816781574,26889.0
25152,37007,Rachel,0.9,0,r1J@l,N,2,5,2,False,0,-5.093123285969187,5.093123285969187,26890.0
25153,37008,racial,1.26,2,r1SP,A,2,4,1,False,0,-4.546297106625994,4.546297106625994,26891.0
25154,37009,racialism,0.3,2,r1S@lIz@m,N,4,9,4,False,0,-6.108531841721408,6.108531841721408,26892.0
25155,37010,racialist,0.0,2,r1S@lIst,N,3,8,3,False,1,-6.59375638696643,6.59375638696643,4026.0
25156,37012,racially,0.0,2,r1SPI,ADV,3,5,2,False,0,-4.792104311231293,4.792104311231293,26893.0
25157,37013,racily,0.0,2,r1sIlI,ADV,3,6,3,False,0,-5.420702720606918,5.420702720606918,26894.0
25158,37014,raciness,0.0,2,r1sInIs,N,3,7,3,False,0,-5.219593604350974,5.219593604350974,26895.0
25159,37015,racing,1.08,1,r1sIN,N,2,5,2,False,0,-4.366043016340685,4.366043016340685,26896.0
25160,37017,racism,0.95,2,r1sIz@m,N,3,7,3,False,0,-4.965930792903037,4.965930792903037,26897.0
25161,37018,racist,0.3,2,r1sIst,N,2,6,2,False,1,-5.9044292087842,5.9044292087842,4027.0
25162,37020,rack,1.0,1,r{k,N,1,3,1,False,5,-4.579516480482464,4.579516480482464,22.0
25163,37023,racket,0.95,1,r{kIt,N,2,5,2,False,2,-4.451535091112785,4.451535091112785,701.0
25164,37026,racketeer,0.0,2,r{k@t7R,N,3,7,3,False,1,-5.8351620225032805,5.8351620225032805,4028.0
25165,37028,racketeering,0.0,1,r{kIt7rIN,N,4,9,4,False,0,-7.650495553846282,7.650495553846282,26898.0
25166,37029,rackets,0.0,1,r{kIts,N,2,6,2,False,0,-5.805313426200579,5.805313426200579,26899.0
25167,37033,raconteur,0.0,0,r{kQnt3R,N,3,8,3,False,0,-6.778381902105685,6.778381902105685,26900.0
25168,37034,racy,0.0,2,r1sI,A,2,4,2,False,0,-4.879126162455878,4.879126162455878,26901.0
25169,37035,radar,0.85,1,r1d#R,N,2,5,2,False,0,-4.918363290648821,4.918363290648821,26902.0
25170,37036,radial,0.0,1,r1dj@l,N,2,6,2,False,1,-4.935492608994301,4.935492608994301,4029.0
25171,37038,radially,0.0,2,r1dj@lI,ADV,3,7,3,False,0,-5.0687929372263145,5.0687929372263145,26903.0
25172,37040,radiance,0.48,2,r1dj@ns,N,2,7,2,False,0,-4.86291076824474,4.86291076824474,26904.0
25173,37041,radiant,0.7,2,r1dj@nt,A,2,7,2,False,0,-4.855058214488077,4.855058214488077,26905.0
25174,37042,radiantly,0.0,2,r1dj@ntlI,ADV,3,9,3,False,0,-5.09016875095062,5.09016875095062,26906.0
25175,37043,radiate,0.78,2,r1dI1t,V,3,6,3,False,0,-4.400656515984569,4.400656515984569,26907.0
25176,37045,radiation,1.15,2,r1dI1SH,N,4,7,3,False,0,-4.727627780213619,4.727627780213619,26908.0
25177,37047,radiator,0.7,2,r1dI1t@R,N,4,8,4,False,0,-4.6609264761946925,4.6609264761946925,26909.0
25178,37048,radical,0.85,1,r{dIkP,N,3,6,2,False,2,-5.34785039857217,5.34785039857217,702.0
25179,37050,radicalism,0.7,2,r{dIk@lIz@m,N,5,11,5,False,0,-6.6988418675315184,6.6988418675315184,26910.0
25180,37051,radicalize,0.3,2,r{dIk@l2z,V,4,9,4,False,0,-7.569657130913593,7.569657130913593,26911.0
25181,37052,radically,0.95,2,r{dIk@lI,ADV,4,8,4,False,0,-4.890063181997166,4.890063181997166,26912.0
25182,37054,radio,1.94,1,r1dI5,N,3,5,3,False,1,-4.6117765461342985,4.6117765461342985,4030.0
25183,37056,radioactive,0.78,2,r1dI5{ktIv,A,5,10,5,False,0,-5.17289609556321,5.17289609556321,26913.0
25184,37057,radioactively,0.0,2,r1dI5{ktIvlI,ADV,6,12,6,False,0,-5.389307172139199,5.389307172139199,26914.0
25185,37058,radioactivity,0.3,2,r1dI5{ktIv@tI,N,7,13,7,False,0,-6.0836019115238775,6.0836019115238775,26915.0
25186,37061,radiogram,0.0,2,r1dI5gr{m,N,4,9,4,False,0,-5.199576310391748,5.199576310391748,26916.0
25187,37063,radiograph,0.0,2,r1dI5gr#f,N,4,9,4,False,0,-4.76971825164237,4.76971825164237,26917.0
25188,37064,radiographer,0.0,2,r1dIQgr@f@R,N,5,11,5,False,0,-4.933926298745099,4.933926298745099,26918.0
25189,37065,radiography,0.0,2,r1dIQgr@fI,N,5,10,5,False,0,-4.818385610695622,4.818385610695622,26919.0
25190,37066,radioisotope,0.0,2,r1dI52s5t5p,N,6,11,6,False,0,-5.610457110299957,5.610457110299957,26920.0
25191,37067,radiolocation,0.0,2,r1dI5l5k1SH,N,6,11,5,False,0,-5.94604445209618,5.94604445209618,26921.0
25192,37068,radiologist,0.0,2,r1dIQl@_Ist,N,5,11,5,False,0,-4.960953386232902,4.960953386232902,26922.0
25193,37069,radiology,0.0,2,r1dIQl@_I,N,5,9,5,False,0,-4.659527490534477,4.659527490534477,26923.0
25194,37072,radiotherapist,0.0,2,r1dI5TEr@pIst,N,6,13,6,False,0,-5.5139235841903504,5.5139235841903504,26924.0
25195,37073,radiotherapy,0.0,2,r1dI5TEr@pI,N,6,11,6,False,0,-5.068853138716056,5.068853138716056,26925.0
25196,37074,radish,0.0,0,r{dIS,N,2,5,2,False,0,-4.890702632148296,4.890702632148296,26926.0
25197,37075,radium,0.0,0,r1d7m,N,2,5,2,False,0,-4.755239914940079,4.755239914940079,26927.0
25198,37076,radius,0.9,0,r1d7s,N,2,5,2,False,0,-4.83680160279445,4.83680160279445,26928.0
25199,37077,R.A.F.,0.7,0,#r1Ef,,3,5,3,False,0,-5.038210496197559,5.038210496197559,26929.0
